300.154;-26845.856;-21.642;Transit
-3549.275;-25082.573;428.723;Transit
-826.766;-25785.306;1450.411;Transit
-1517.929;-25458.849;419.059;Transit
-1925.365;-25768.920;434.265;Transit
-4632.904;-24673.748;886.762;Transit
-2063.934;-25615.715;419.072;Transit
-2601.466;-25216.678;583.768;Transit
-619.909;-24094.110;-568.195;Transit
-490.823;-24431.780;-585.927;Transit
32.316;-25993.239;-10.469;Transit
1103.252;-26012.194;-667.676;Transit
-153.356;-25912.413;308.102;Transit
-2336.355;-25684.261;507.685;Transit
-5904.635;-25099.114;1055.773;Transit
1.061;-26062.517;-23.065;Radial Velocity
385.446;-25698.926;32.689;Radial Velocity
-57.989;-26441.230;-26.168;Transit
-26.566;-26018.079;-0.279;Radial Velocity
-3512.286;-24879.497;592.705;Transit
409.557;-25440.971;-488.437;Transit
247.223;-26189.583;158.113;Transit
-954.360;-25683.369;235.903;Transit
1219.581;-25322.334;-513.440;Transit
-1438.155;-25843.697;345.080;Transit
-2099.370;-25392.351;397.541;Transit
42.417;-26021.335;-44.148;Transit
-1050.742;-25659.287;312.919;Transit
-320.145;-26214.215;-97.656;Transit
-48.236;-27178.356;45.455;Transit
903.695;-25940.247;36.032;Transit
-2217.370;-25589.152;580.534;Transit
-101.946;-26134.327;170.833;Transit
-364.655;-25320.106;-552.498;Transit
440.374;-25994.200;614.619;Transit
1432.719;-26319.349;1909.926;Transit
-307.787;-25660.621;-164.145;Transit
-2070.761;-25705.544;411.857;Transit
591.573;-26129.883;938.231;Transit
748.606;-26129.449;1074.665;Transit
9.799;-25852.015;557.357;Transit
-1864.315;-25556.256;319.547;Transit
-622.723;-25813.688;213.212;Transit
-2341.879;-25240.018;581.844;Transit
-2902.854;-24940.251;772.668;Transit
-1327.408;-25588.884;372.371;Transit
-2063.934;-25615.715;419.072;Transit
-2800.766;-25281.761;582.643;Transit
-112.439;-26014.738;43.334;Transit
306.153;-26175.334;130.832;Transit
-645.948;-26113.780;324.658;Transit
-377.534;-25932.431;150.121;Transit
-565.928;-26741.451;465.596;Transit
-1374.682;-25701.942;515.930;Transit
-2424.605;-25532.078;639.577;Transit
-3803.904;-25321.491;1039.953;Transit
-3372.999;-25411.458;868.797;Transit
23.674;-27268.705;163.190;Transit
-1665.194;-25757.848;334.179;Transit
-599.067;-25868.926;97.904;Transit
66.798;-25963.178;125.721;Radial Velocity
-2336.414;-25316.494;402.097;Transit
-1485.077;-25748.022;513.325;Transit
-164.027;-26028.885;53.224;Radial Velocity
-6336.334;-24293.957;1531.410;Transit
155.337;-25955.353;-52.091;Radial Velocity
-2013.794;-25229.192;536.254;Transit
272.176;-25841.390;-94.778;Imaging
-168.388;-26100.344;-178.960;Radial Velocity
-3661.113;-25206.588;544.506;Transit
-1463.641;-25670.274;235.048;Transit
-854.668;-25744.837;231.893;Transit
-1472.040;-25693.655;546.325;Transit
264.968;-26008.500;-444.415;Transit
231.131;-25917.511;-427.252;Transit
0.124;-25880.036;117.271;Radial Velocity
-668.091;-25870.594;239.465;Transit
-3430.039;-25557.181;657.838;Transit
-1783.502;-25522.729;238.850;Transit
-1012.159;-25760.362;337.818;Transit
-1264.555;-25725.565;351.004;Transit
-1032.513;-23846.362;45.905;Transit
22.997;-25857.670;-29.722;Radial Velocity
-353.897;-25827.474;65.310;Radial Velocity
72.423;-25918.304;-71.032;Radial Velocity
-2075.589;-23318.810;351.950;Transit
-424.990;-25129.473;101.510;Transit
-83.069;-26070.082;-110.635;Imaging
70.792;-26007.537;78.152;Radial Velocity
-140.857;-26092.879;218.069;Transit
-447.879;-25926.587;122.915;Radial Velocity
-39.068;-25995.942;0.691;Transit
122.357;-26323.991;-125.663;Radial Velocity
-3768.347;-25058.904;528.013;Transit
105.534;-26046.273;-116.710;Radial Velocity
-6.008;-26015.690;-167.464;Radial Velocity
-371.713;-25625.185;-338.088;Eclipse Timing Variations
-39.153;-25963.180;-143.137;Radial Velocity
-88.747;-26037.028;82.137;Radial Velocity
-3189.083;-25661.132;771.850;Transit Timing Variations
-87.302;-26421.551;241.878;Radial Velocity
27.713;-26062.112;81.763;Radial Velocity
9.597;-25970.324;-4.752;Radial Velocity
115.709;-26044.806;-162.880;Transit
3.009;-26124.266;-175.992;Imaging
73.295;-25966.349;-17.124;Radial Velocity
-3766.924;-25293.438;839.708;Transit
42.914;-25651.507;104.441;Imaging
722.637;-25833.779;554.969;Transit
-474.430;-24916.781;1196.631;Eclipse Timing Variations
56.835;-25938.128;-31.971;Radial Velocity
-357.365;-26072.333;86.097;Radial Velocity
189.650;-25977.862;38.364;Transit
13.653;-25997.343;103.961;Transit
-1006.308;-25681.975;235.648;Transit
-1180.031;-25650.827;437.878;Transit
-1641.716;-25738.003;448.636;Transit
3.136;-25993.451;35.073;Radial Velocity
-266.561;-26502.769;-132.565;Transit
13.653;-25997.343;103.961;Transit
-43.021;-26350.927;-150.451;Imaging
-2436.609;-25526.718;581.142;Transit
138.012;-26046.543;35.106;Radial Velocity
-773.112;-25194.958;-209.408;Transit
-505.404;-26183.376;-34.644;Radial Velocity
79.227;-25982.469;-101.073;Radial Velocity
-27.912;-26058.356;-34.822;Radial Velocity
37.540;-25986.413;11.961;Transit
-22.871;-26022.878;-49.396;Transit
-107.749;-25896.707;232.801;Radial Velocity
328.923;-25901.525;228.687;Radial Velocity
-2791.687;-25451.965;448.491;Transit
-3128.464;-25527.184;508.014;Transit
-5388.487;-24333.398;779.439;Transit
36.406;-26000.753;-21.313;Radial Velocity
-387.720;-25974.148;-417.264;Transit
-434.014;-26602.425;-376.239;Transit
-52.930;-25900.564;-107.754;Radial Velocity
12.252;-25973.970;-109.972;Radial Velocity
-965.169;-25760.966;110.457;Transit
-324.675;-26957.335;312.885;Transit
-47.650;-26040.112;-47.260;Radial Velocity
-2665.930;-25446.558;747.936;Transit
33.401;-26054.169;-17.907;Radial Velocity
-173.045;-25904.057;13.166;Radial Velocity
-965.169;-25760.966;110.457;Radial Velocity
-2479.332;-25261.561;497.980;Transit
179.159;-26684.729;-4.583;Transit
-3172.925;-25348.016;642.191;Transit
34.420;-26004.362;-35.085;Radial Velocity
9.378;-26427.908;535.779;Transit
280.675;-26573.416;-678.243;Transit
1290.095;-26538.326;-292.063;Transit
-132.145;-26046.392;266.329;Radial Velocity
-996.580;-25705.691;199.426;Transit
-2575.596;-25288.160;419.948;Transit
108.983;-26017.023;-116.394;Radial Velocity
-21.720;-25633.566;-50.346;Imaging
-3556.516;-25521.349;680.452;Transit
-1665.194;-25757.848;334.179;Transit
11.078;-25985.412;54.161;Imaging
-387.723;-25912.306;80.872;Transit
-118.577;-25967.370;-35.540;Imaging
3.352;-25976.620;0.581;Radial Velocity
64.064;-26043.702;-66.244;Radial Velocity
-5052.671;-24348.559;1090.387;Transit
208.472;-26209.120;142.972;Transit
-1444.085;-25539.849;318.783;Transit
-1088.915;-25646.717;213.720;Transit
1035.733;-25910.124;-382.165;Transit Timing Variations
-3262.404;-25021.620;947.309;Transit
-4397.846;-25140.147;923.970;Transit
-393.731;-24989.975;-789.693;Transit
853.732;-25787.713;685.396;Transit
19.975;-25956.779;-173.078;Radial Velocity
518.414;-26422.435;172.288;Transit
-2.980;-25995.050;1.450;Radial Velocity
-1699.446;-25564.519;347.925;Transit
-2705.537;-25468.058;774.035;Transit
-495.368;-25899.055;153.684;Transit
486.165;-26591.738;458.694;Transit
-193.066;-26172.284;19.087;Radial Velocity
-135.199;-26003.212;64.092;Radial Velocity
-3086.934;-25082.010;521.406;Transit
8.729;-26024.378;-72.945;Radial Velocity
-106.350;-26489.229;-138.220;Transit
-1517.128;-25487.118;362.487;Transit
-2431.747;-25518.681;431.941;Transit
-804.816;-25869.614;121.441;Transit
-1198.965;-25764.981;358.041;Transit
91.600;-25817.968;-36.027;Radial Velocity
-965.169;-25760.966;110.457;Radial Velocity
-13.952;-25950.159;165.796;Radial Velocity
-769.009;-25876.412;242.483;Transit
109.437;-26115.005;26.163;Radial Velocity
2365.778;-27166.860;-2309.473;Transit
-896.488;-25749.296;165.889;Transit
-2082.812;-25407.292;578.038;Transit
-983.171;-25835.090;325.593;Transit
-802.449;-25770.997;252.636;Transit
-3430.039;-25557.181;657.838;Transit
-3207.896;-25147.158;802.468;Transit
-1246.078;-25607.735;279.566;Transit
-1798.039;-25525.161;513.684;Transit
-1958.451;-25530.071;481.903;Transit
-3073.407;-25252.957;499.737;Transit
-1727.486;-25737.815;386.808;Transit
-804.816;-25869.614;121.441;Transit
-3262.404;-25021.620;947.309;Transit
-4367.012;-24878.121;613.044;Transit
-3277.380;-25546.256;732.378;Transit
-2575.749;-25321.356;834.482;Transit
-2444.987;-25415.993;712.085;Transit
-1915.837;-25655.493;623.521;Transit
-2706.516;-25286.387;836.400;Transit
-2900.867;-25102.622;436.927;Transit
-2707.667;-25731.406;631.405;Transit
-2127.128;-25622.945;536.066;Transit
-3597.955;-24774.644;850.076;Transit
-3161.975;-25342.995;1161.248;Transit
-3028.093;-24857.627;777.612;Transit
-1900.146;-25375.964;494.948;Transit
-2531.126;-25420.106;591.657;Transit
-904.297;-25872.706;287.050;Transit
-5256.332;-25394.551;1154.882;Transit
-1517.128;-25487.118;362.487;Transit
-4298.956;-24707.190;1291.075;Transit
-2436.385;-25493.649;922.611;Transit
-2717.986;-25061.456;841.101;Transit
-1641.716;-25738.003;448.636;Transit
-1053.099;-25834.197;266.964;Transit
-2331.534;-25403.819;601.963;Transit
-2723.539;-25374.603;674.843;Transit
-1201.026;-25727.529;237.340;Transit
-3209.330;-25060.741;648.447;Transit
-1176.633;-25660.095;227.797;Transit
-5852.642;-24063.662;1085.900;Transit
-2012.832;-25472.422;642.367;Transit
-802.449;-25770.997;252.636;Transit
-892.913;-25717.904;315.652;Transit
-1318.764;-25684.228;212.057;Transit
-404.026;-25934.418;67.688;Transit
-1216.811;-25793.600;235.472;Transit
-1012.159;-25760.362;337.818;Transit
-2124.412;-25472.078;501.886;Transit
-1531.497;-25732.509;509.096;Transit
-2141.693;-25655.071;648.302;Transit
-2391.330;-25470.834;569.819;Transit
-3025.823;-25232.598;589.121;Transit Timing Variations
-1031.019;-25595.847;281.309;Transit
-5492.120;-24108.350;944.371;Transit
-4239.734;-24817.668;902.893;Transit
-1190.475;-25746.073;223.005;Transit
-4467.869;-24807.761;879.579;Transit
-1556.564;-25682.474;576.980;Transit
-2547.739;-25601.712;748.267;Transit
-1727.486;-25737.815;386.808;Transit
-1157.276;-25654.511;409.852;Transit
-910.112;-25726.946;217.924;Transit
-2992.314;-25588.736;891.392;Transit
-1216.811;-25793.600;235.472;Transit
-848.863;-25689.081;264.162;Transit
-1903.998;-25336.515;348.520;Transit
-3025.823;-25232.598;589.121;Transit Timing Variations
-3161.975;-25342.995;1161.248;Transit
-3492.105;-24766.802;721.107;Transit
-3586.210;-24938.394;723.122;Transit
-1131.970;-25635.419;402.281;Transit
-3790.643;-24745.234;1073.011;Transit
-2352.137;-25570.462;654.507;Transit
-2853.159;-24975.875;503.685;Transit
-2246.262;-25228.856;738.967;Transit
-750.767;-25820.674;164.667;Transit
-2103.330;-25306.751;414.829;Transit
-3566.378;-24798.708;623.855;Transit
-3022.912;-25306.939;473.744;Transit
-1902.931;-25473.799;511.717;Transit
-896.155;-25837.965;191.303;Transit
-1931.086;-25304.769;625.174;Transit
-582.244;-25913.949;106.103;Transit
-2566.184;-25513.698;912.391;Transit
-2651.413;-25373.076;1015.313;Transit
-1396.481;-25750.088;210.305;Transit
-4015.931;-24914.617;1314.287;Transit
-2809.632;-25186.818;1010.283;Transit
-4111.402;-25325.636;849.989;Transit
-2520.399;-25634.096;790.917;Transit
-1468.950;-25583.853;487.665;Transit
-1751.886;-25581.757;417.238;Transit
-1854.939;-25546.183;314.424;Transit
-1216.811;-25793.600;235.472;Transit
-2341.879;-25240.018;581.844;Transit
-5125.351;-24685.199;1648.013;Transit
-3803.904;-25321.491;1039.953;Transit
-4645.728;-25260.870;1270.119;Transit
-4779.895;-24756.921;1415.057;Transit
-814.458;-25870.192;190.634;Transit
-4805.894;-24798.665;1532.027;Transit
-4281.979;-25030.884;845.304;Transit
-1768.904;-25422.806;343.280;Transit
-1283.297;-25764.205;417.689;Transit
-2652.746;-25466.706;879.440;Transit
-2625.307;-25631.678;634.398;Transit
-1879.548;-25670.588;218.150;Transit
-892.913;-25717.904;315.652;Transit
-1752.705;-25614.623;676.698;Transit
-2428.113;-25493.236;799.223;Transit
-670.329;-25886.653;158.046;Transit
-3209.006;-25161.356;388.962;Transit
-706.827;-25902.361;153.183;Transit
-2330.802;-25418.491;250.819;Transit
-2580.584;-25195.837;554.069;Transit
-3391.971;-25370.282;865.191;Transit
-3248.130;-25402.599;419.443;Transit
-1204.551;-25698.175;179.548;Transit
-3559.637;-25607.157;809.523;Transit
-2324.301;-25226.897;589.729;Transit
-2126.427;-25499.808;394.286;Transit
-2880.217;-25182.729;534.312;Transit
-6200.857;-23918.138;1111.830;Transit
-1312.363;-25817.011;250.475;Transit Timing Variations
-1064.975;-25738.736;348.691;Transit
-2412.746;-25553.125;521.645;Transit
-1902.931;-25473.799;511.717;Transit
-955.094;-25712.682;188.707;Transit
-4523.258;-24659.212;900.891;Transit
-1946.879;-25622.947;427.811;Transit
-1246.728;-25502.735;323.940;Transit
-2651.110;-25233.852;360.228;Transit
-4795.835;-25312.590;1433.417;Transit
-2447.796;-25186.053;805.796;Transit
-2479.213;-25700.535;547.336;Transit
-3056.447;-25460.426;765.760;Transit
-2651.653;-25275.661;582.862;Transit
-816.734;-25843.099;165.652;Transit
-3932.181;-24983.595;737.650;Transit
-4139.107;-24666.377;1016.431;Transit
-1850.845;-25610.975;530.694;Transit
-1623.000;-25424.728;534.493;Transit
-2634.654;-25117.776;468.682;Transit
-4787.060;-25151.783;1019.416;Transit
-3650.174;-24915.703;749.427;Transit
-4467.869;-24807.761;879.579;Transit
-2695.102;-25425.654;501.758;Transit
-1030.011;-25647.384;338.395;Transit
-1996.217;-25412.655;404.332;Transit
-3123.505;-25231.989;532.905;Transit
-1023.920;-25769.691;367.781;Transit
-1381.868;-25587.997;487.896;Transit
-893.598;-25696.564;172.217;Transit
-1906.624;-25422.310;464.069;Transit
-1312.363;-25817.011;250.475;Transit Timing Variations
-1472.040;-25693.655;546.325;Transit
-4182.108;-24956.955;1129.992;Transit
-2689.599;-25546.219;907.745;Transit
-1213.600;-25594.149;347.160;Transit
-810.958;-25842.498;285.666;Transit
-2215.076;-25397.782;689.360;Transit
-548.260;-25801.308;165.717;Transit
-2447.796;-25186.053;805.796;Transit
-1617.183;-25539.591;246.716;Transit
-1624.025;-25666.289;235.296;Transit
-1892.218;-25685.762;511.829;Transit
-2832.608;-25534.171;530.821;Transit
-2950.160;-25616.549;673.150;Transit
-954.360;-25683.369;235.903;Transit
-1773.369;-25516.716;403.186;Transit
-1523.591;-25686.056;304.429;Transit
-1780.936;-25582.300;634.595;Transit
-4553.676;-24420.365;811.471;Transit
-1334.661;-25513.295;272.037;Transit
-898.024;-25760.005;314.549;Transit
-898.024;-25760.005;314.549;Transit
-2831.909;-25559.998;834.880;Transit
-531.272;-25894.917;134.771;Transit
-2916.228;-25522.926;553.878;Transit
-2824.914;-25271.733;582.272;Transit
-1073.497;-25600.825;271.995;Transit
-1063.188;-25709.228;215.364;Transit
-1426.685;-25547.097;526.970;Transit
-2478.588;-25171.385;452.281;Transit
-4645.728;-25260.870;1270.119;Transit
-1123.196;-25860.512;281.900;Transit
-3828.796;-25213.565;745.054;Transit
-1426.685;-25547.097;526.970;Transit
-2923.266;-25271.820;404.505;Transit
-2260.913;-25309.605;316.700;Transit
-2637.531;-25422.405;510.320;Transit
-2837.573;-25045.349;636.183;Transit
-2162.559;-25281.470;647.543;Transit
-2679.863;-25280.256;674.233;Transit
-3604.649;-24767.826;981.345;Transit
-1593.167;-25715.503;384.810;Transit
-2868.965;-25581.341;740.447;Transit
-1365.266;-25769.891;411.747;Transit
-2529.215;-25023.845;638.805;Transit
-2042.457;-25302.271;427.327;Transit
-4297.104;-24790.827;1188.054;Transit
-4168.911;-25220.293;929.938;Transit
-2076.371;-25429.781;550.562;Transit
-1852.798;-25585.639;545.218;Transit
-3886.287;-24764.551;852.328;Transit
-1014.590;-25814.386;358.513;Transit
-285.781;-25920.036;103.278;Transit
-1413.668;-25643.284;149.118;Transit
-2575.564;-25296.900;829.202;Transit
-3350.115;-25560.694;704.759;Transit
-1941.609;-25427.115;348.516;Transit
-3226.044;-24985.519;553.097;Transit
-111.004;-25966.826;26.514;Transit
-5534.539;-24166.635;1215.927;Transit
-2685.545;-25118.774;676.873;Transit
-2313.745;-25308.242;350.607;Transit
-926.901;-25659.347;285.535;Transit
-2357.793;-25383.721;353.280;Transit
-5869.292;-24350.840;1096.962;Transit
-1208.589;-25581.600;208.158;Transit
-2082.812;-25407.292;578.038;Transit
-1164.005;-25590.447;289.857;Transit
-3948.036;-24808.328;1318.226;Transit
-3796.066;-25041.072;754.716;Transit
-529.667;-25645.020;-802.884;Transit
-4099.290;-25330.014;1062.231;Transit Timing Variations
-109.073;-25913.118;-165.835;Transit
-365.391;-20279.105;299.037;Microlensing
254.887;-25571.835;390.671;Transit
-6429.251;-24943.088;1583.386;Transit
-4201.622;-24999.106;994.906;Transit
-838.847;-25711.268;278.740;Transit
-2520.399;-25634.096;790.917;Transit
-599.067;-25868.926;97.904;Transit
-4808.453;-25283.230;1058.947;Transit
-4127.368;-25157.474;545.273;Transit
-109.073;-25913.118;-165.835;Transit
-77.678;-26702.512;-444.590;Transit
-1888.709;-25705.890;470.183;Transit
2.596;-23030.002;-87.273;Microlensing
802.558;-15616.761;-689.234;Microlensing
867.511;-25948.379;103.257;Transit
-3027.207;-25534.425;899.016;Transit
-3845.743;-24752.902;959.787;Transit
-2194.040;-25276.534;683.303;Transit
-986.055;-25655.156;204.526;Transit
-1619.146;-25769.732;269.707;Transit
-3098.127;-25367.058;1146.881;Transit
-3628.621;-25298.450;488.512;Transit
-4019.603;-24952.557;1032.675;Transit
-66.684;-26710.025;-410.689;Transit
-22.497;-26291.196;-144.659;Transit
-118.304;-26799.338;-458.654;Transit
-33.689;-26569.119;-322.333;Transit
17.923;-21077.756;-162.432;Microlensing
32.544;-26023.155;9.091;Radial Velocity
120.644;-26133.679;69.526;Radial Velocity
-68.910;-26149.566;110.740;Radial Velocity
-661.553;-26020.262;-521.891;Transit
-860.983;-25764.232;108.021;Transit
-3038.238;-25367.749;559.051;Transit
-2447.796;-25186.053;805.796;Transit
-1503.806;-25709.776;455.166;Transit
-1798.039;-25525.161;513.684;Transit
-93.950;-26591.745;-261.153;Transit
-72.976;-26395.593;-172.422;Transit
708.886;-27065.764;668.968;Transit
415.991;-26590.840;495.800;Transit
93.222;-26020.477;-2.788;Radial Velocity
114.409;-26107.611;63.078;Radial Velocity
94.070;-26012.869;1.805;Radial Velocity
72.123;-25211.446;1007.089;Transit
387.916;-25770.095;283.879;Transit
955.785;-26684.641;453.399;Transit
-2939.560;-25499.538;561.668;Transit
-843.014;-25749.486;205.169;Transit
-1303.064;-25716.510;209.309;Transit
-2992.314;-25588.736;891.392;Transit
-2688.255;-25309.190;412.958;Transit
-1303.064;-25716.510;209.309;Transit
326.994;-26551.429;445.098;Transit
765.742;-27453.011;831.674;Transit
188.182;-25958.317;-47.766;Radial Velocity
-44.202;-26030.648;13.356;Radial Velocity
37.681;-26194.396;159.983;Radial Velocity
50.850;-25878.999;-676.208;Transit
300.348;-25142.452;-820.252;Transit
-20.572;-25582.667;-325.012;Transit
-496.315;-25875.047;131.288;Transit
-4340.858;-24877.126;1347.259;Transit
-1197.006;-25636.107;359.541;Transit
-1444.085;-25539.849;318.783;Transit
-1903.307;-25485.933;645.370;Transit
495.399;-26866.232;652.652;Transit
204.289;-26410.275;228.007;Transit
224.444;-26408.565;365.877;Transit
-146.730;-4166.741;-903.848;Microlensing
-686.853;-17033.039;-395.164;Microlensing
-33.764;-26151.413;151.447;Radial Velocity
-2579.759;-25482.879;588.306;Transit
-2590.010;-25318.006;459.446;Transit
-1523.591;-25686.056;304.429;Transit
-5845.422;-24528.911;1870.510;Transit
-864.539;-25707.023;212.205;Transit
144.758;-26337.233;273.802;Transit
883.180;-24797.919;1705.688;Transit
-3220.961;-25507.059;868.515;Transit
